VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,18276781.0,2538.0,2887.0,[kJ]
Heat rate - burner,9752892.0,1355.0,2886.0,[kJ]
Heat rate - specimen comb.,8523889.0,1184.0,1320.0,[kJ]
Heat rate - vent.,-11482544.0,-1595.0,1871.0,[kJ]
Heat rate - lining,-6202419.0,-861.0,1378.0,[kJ]
Heat rate - specimen,-380129.0,-53.0,94.0,[kJ]
Heat rate - intern. gas,-44094.0,-6.0,1907.0,[kJ]
Heat rate - window,-167595.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,210.0,0.0,0.0,[kg]
Mass rate - specimen,449.0,0.0,0.0,[kg]
Mass rate - ventilation in,10694.0,1.0,2.0,[kg]
Mass rate - ventilation ou,11365.0,2.0,26.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,84.0,0.0,0.0,[mm]
Content - O2,61456.0,9.0,21.0,[% vol.]
