VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,17812617.0,2474.0,2876.0,[kJ]
Heat rate - burner,8369870.0,1162.0,2875.0,[kJ]
Heat rate - specimen comb.,9442747.0,1311.0,1462.0,[kJ]
Heat rate - vent.,-11038294.0,-1533.0,1789.0,[kJ]
Heat rate - lining,-6135001.0,-852.0,1363.0,[kJ]
Heat rate - specimen,-427645.0,-59.0,106.0,[kJ]
Heat rate - intern. gas,-44128.0,-6.0,1907.0,[kJ]
Heat rate - window,-167549.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,180.0,0.0,0.0,[kg]
Mass rate - specimen,497.0,0.0,0.0,[kg]
Mass rate - ventilation in,10199.0,1.0,2.0,[kg]
Mass rate - ventilation ou,10932.0,2.0,26.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,83.0,0.0,0.0,[mm]
Content - O2,59898.0,8.0,21.0,[% vol.]
