VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,21395774.0,2972.0,3120.0,[kJ]
Heat rate - burner,19087146.0,2651.0,2951.0,[kJ]
Heat rate - specimen comb.,2308628.0,321.0,357.0,[kJ]
Heat rate - vent.,-14482053.0,-2011.0,2426.0,[kJ]
Heat rate - lining,-6606924.0,-918.0,1468.0,[kJ]
Heat rate - specimen,-95032.0,-13.0,24.0,[kJ]
Heat rate - intern. gas,-43920.0,-6.0,1907.0,[kJ]
Heat rate - window,-167844.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,411.0,0.0,0.0,[kg]
Mass rate - specimen,122.0,0.0,0.0,[kg]
Mass rate - ventilation in,14038.0,2.0,2.0,[kg]
Mass rate - ventilation ou,14283.0,2.0,26.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,91.0,0.0,0.0,[mm]
Content - O2,69048.0,10.0,21.0,[% vol.]
