VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,16280540.0,2261.0,2801.0,[kJ]
Heat rate - burner,1556049.0,216.0,2800.0,[kJ]
Heat rate - specimen comb.,14724491.0,2045.0,2375.0,[kJ]
Heat rate - vent.,-9286215.0,-1290.0,1540.0,[kJ]
Heat rate - lining,-5942269.0,-825.0,1290.0,[kJ]
Heat rate - specimen,-826681.0,-115.0,189.0,[kJ]
Heat rate - intern. gas,-45995.0,-6.0,1907.0,[kJ]
Heat rate - window,-187452.0,-26.0,42.0,[kJ]
,,,,
Heat flux - instantaneous,4545491.0,631.0,1115.0,[kW/m2]
Heat flux - average,2480533.0,345.0,631.0,[kW/m2]
,,,,
Mass rate - fuel,33.0,0.0,0.0,[kg]
Mass rate - specimen,775.0,0.0,0.0,[kg]
Mass rate - ventilation in,7757.0,1.0,2.0,[kg]
Mass rate - ventilation ou,8854.0,1.0,26.0,[kg]
,,,,
Temperature - furnace,-,934.0,1115.0,[deg C]
Temperature - lining,-,289.0,510.0,[deg C]
Temperature - specimen,-,509.0,877.0,[deg C]
,,,,
Time - temperature deviation,83.5,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,73.0,0.0,0.0,[mm]
Content - O2,44983.0,6.0,21.0,[% vol.]
