VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,21964874.0,3051.0,3220.0,[kJ]
Heat rate - burner,20796680.0,2888.0,3041.0,[kJ]
Heat rate - specimen comb.,1168194.0,162.0,180.0,[kJ]
Heat rate - vent.,-15031239.0,-2088.0,2528.0,[kJ]
Heat rate - lining,-6674342.0,-927.0,1483.0,[kJ]
Heat rate - specimen,-47516.0,-7.0,12.0,[kJ]
Heat rate - intern. gas,-43895.0,-6.0,1907.0,[kJ]
Heat rate - window,-167882.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,448.0,0.0,0.0,[kg]
Mass rate - specimen,61.0,0.0,0.0,[kg]
Mass rate - ventilation in,14651.0,2.0,2.0,[kg]
Mass rate - ventilation ou,14817.0,2.0,26.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,92.0,0.0,0.0,[mm]
Content - O2,70046.0,10.0,21.0,[% vol.]
