VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,15798925.0,2194.0,2822.0,[kJ]
Heat rate - burner,2403784.0,334.0,2822.0,[kJ]
Heat rate - specimen comb.,13395141.0,1860.0,2069.0,[kJ]
Heat rate - vent.,-9124175.0,-1267.0,1440.0,[kJ]
Heat rate - lining,-5797913.0,-805.0,1289.0,[kJ]
Heat rate - specimen,-665225.0,-92.0,165.0,[kJ]
Heat rate - intern. gas,-44316.0,-6.0,1907.0,[kJ]
Heat rate - window,-167296.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,52.0,0.0,0.0,[kg]
Mass rate - specimen,705.0,0.0,0.0,[kg]
Mass rate - ventilation in,8061.0,1.0,2.0,[kg]
Mass rate - ventilation ou,9065.0,1.0,26.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,76.0,0.0,0.0,[mm]
Content - O2,51082.0,7.0,21.0,[% vol.]
