VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,17367944.0,2412.0,2865.0,[kJ]
Heat rate - burner,7047131.0,979.0,2865.0,[kJ]
Heat rate - specimen comb.,10320813.0,1433.0,1597.0,[kJ]
Heat rate - vent.,-10613534.0,-1474.0,1711.0,[kJ]
Heat rate - lining,-6067584.0,-843.0,1348.0,[kJ]
Heat rate - specimen,-475161.0,-66.0,118.0,[kJ]
Heat rate - intern. gas,-44164.0,-6.0,1907.0,[kJ]
Heat rate - window,-167501.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,152.0,0.0,0.0,[kg]
Mass rate - specimen,543.0,0.0,0.0,[kg]
Mass rate - ventilation in,9725.0,1.0,2.0,[kg]
Mass rate - ventilation ou,10518.0,1.0,26.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,81.0,0.0,0.0,[mm]
Content - O2,58266.0,8.0,21.0,[% vol.]
